date,lottery,full_number,last_3,digit_1,digit_2,digit_3,lag_d1_1,lag_d2_1,lag_d3_1,lag_d1_2,lag_d2_2,lag_d3_2,lag_d1_3,lag_d2_3,lag_d3_3,lag_d1_4,lag_d2_4,lag_d3_4,lag_d1_5,lag_d2_5,lag_d3_5,delta_d1_1,delta_d2_1,delta_d3_1,delta_d1_2,delta_d2_2,delta_d3_2,delta_d1_3,delta_d2_3,delta_d3_3,roll_d1,roll_d2,roll_d3
2025-09-19,Suvarna Keralam,870677,677,6,7,7,7.0,1.0,6.0,7.0,5.0,3.0,7.0,2.0,7.0,6.0,8.0,8.0,7.0,0.0,9.0,0.0,-4.0,3.0,0.0,3.0,-4.0,1.0,-6.0,-1.0,7.0,4.3,4.8
2025-09-20,Karunya,887616,616,6,1,6,6.0,7.0,7.0,7.0,1.0,6.0,7.0,5.0,3.0,7.0,2.0,7.0,6.0,8.0,8.0,-1.0,6.0,1.0,0.0,-4.0,3.0,0.0,3.0,-4.0,6.9,4.6,5.0
2025-09-21,Samrudhi,235028,028,0,2,8,6.0,1.0,6.0,6.0,7.0,7.0,7.0,1.0,6.0,7.0,5.0,3.0,7.0,2.0,7.0,0.0,-6.0,-1.0,-1.0,6.0,1.0,0.0,-4.0,3.0,6.8,4.2,5.0
2025-09-22,Bhagyathara,423775,775,7,7,5,0.0,2.0,8.0,6.0,1.0,6.0,6.0,7.0,7.0,7.0,1.0,6.0,7.0,5.0,3.0,-6.0,1.0,2.0,0.0,-6.0,-1.0,-1.0,6.0,1.0,6.2,3.9,5.8
2025-09-23,Sthree Sakthi,840144,144,1,4,4,7.0,7.0,5.0,0.0,2.0,8.0,6.0,1.0,6.0,6.0,7.0,7.0,7.0,1.0,6.0,7.0,5.0,-3.0,-6.0,1.0,2.0,0.0,-6.0,-1.0,6.2,3.9,6.0
2025-09-24,Dhanalekshmi,389960,960,9,6,0,1.0,4.0,4.0,7.0,7.0,5.0,0.0,2.0,8.0,6.0,1.0,6.0,6.0,7.0,7.0,-6.0,-3.0,-1.0,7.0,5.0,-3.0,-6.0,1.0,2.0,5.4,3.7,6.3
2025-09-25,KARUNYA PLUS,430879,879,8,7,9,9.0,6.0,0.0,1.0,4.0,4.0,7.0,7.0,5.0,0.0,2.0,8.0,6.0,1.0,6.0,8.0,2.0,-4.0,-6.0,-3.0,-1.0,7.0,5.0,-3.0,5.6,4.3,5.4
2025-09-26,Suvarna Keralam,648907,907,9,0,7,8.0,7.0,9.0,9.0,6.0,0.0,1.0,4.0,4.0,7.0,7.0,5.0,0.0,2.0,8.0,-1.0,1.0,9.0,8.0,2.0,-4.0,-6.0,-3.0,-1.0,5.8,4.2,5.5
2025-09-28,Samrudhi,507167,167,1,6,7,9.0,0.0,7.0,8.0,7.0,9.0,9.0,6.0,0.0,1.0,4.0,4.0,7.0,7.0,5.0,1.0,-7.0,-2.0,-1.0,1.0,9.0,8.0,2.0,-4.0,6.0,4.0,5.5
2025-09-29,Bhagyathara,669175,175,1,7,5,1.0,6.0,7.0,9.0,0.0,7.0,8.0,7.0,9.0,9.0,6.0,0.0,1.0,4.0,4.0,-8.0,6.0,0.0,1.0,-7.0,-2.0,-1.0,1.0,9.0,5.4,4.1,5.9
2025-09-30,Sthree Sakthi,500622,622,6,2,2,1.0,7.0,5.0,1.0,6.0,7.0,9.0,0.0,7.0,8.0,7.0,9.0,9.0,6.0,0.0,0.0,1.0,-2.0,-8.0,6.0,0.0,1.0,-7.0,-2.0,4.8,4.7,5.8
2025-10-01,Dhanalekshmi,784922,922,9,2,2,6.0,2.0,2.0,1.0,7.0,5.0,1.0,6.0,7.0,9.0,0.0,7.0,8.0,7.0,9.0,5.0,-5.0,-3.0,0.0,1.0,-2.0,-8.0,6.0,0.0,4.8,4.2,5.3
2025-10-03,Suvarna Keralam,823274,274,2,7,4,9.0,2.0,2.0,6.0,2.0,2.0,1.0,7.0,5.0,1.0,6.0,7.0,9.0,0.0,7.0,3.0,0.0,0.0,5.0,-5.0,-3.0,0.0,1.0,-2.0,5.1,4.3,4.9
2025-10-04,Karunya,252617,617,6,1,7,2.0,7.0,4.0,9.0,2.0,2.0,6.0,2.0,2.0,1.0,7.0,5.0,1.0,6.0,7.0,-7.0,5.0,2.0,3.0,0.0,0.0,5.0,-5.0,-3.0,5.3,4.8,4.5
2025-10-04,Thiruvonam Bumper,577825,825,8,2,5,6.0,1.0,7.0,2.0,7.0,4.0,9.0,2.0,2.0,6.0,2.0,2.0,1.0,7.0,5.0,4.0,-6.0,3.0,-7.0,5.0,2.0,3.0,0.0,0.0,5.2,4.2,4.7
2025-10-05,Samrudhi,275170,170,1,7,0,8.0,2.0,5.0,6.0,1.0,7.0,2.0,7.0,4.0,9.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,-2.0,4.0,-6.0,3.0,-7.0,5.0,2.0,5.9,4.0,4.8
2025-10-06,Bhagyathara,736437,437,4,3,7,1.0,7.0,0.0,8.0,2.0,5.0,6.0,1.0,7.0,2.0,7.0,4.0,9.0,2.0,2.0,-7.0,5.0,-5.0,2.0,1.0,-2.0,4.0,-6.0,3.0,5.1,4.1,4.8
2025-10-07,Sthree Sakthi,313693,693,6,9,3,4.0,3.0,7.0,1.0,7.0,0.0,8.0,2.0,5.0,6.0,1.0,7.0,2.0,7.0,4.0,3.0,-4.0,7.0,-7.0,5.0,-5.0,2.0,1.0,-2.0,4.7,3.7,4.6
2025-10-08,Dhanalekshmi,289424,424,4,2,4,6.0,9.0,3.0,4.0,3.0,7.0,1.0,7.0,0.0,8.0,2.0,5.0,6.0,1.0,7.0,2.0,6.0,-4.0,3.0,-4.0,7.0,-7.0,5.0,-5.0,4.4,4.6,4.2
2025-10-09,Karunya Plus,511475,475,4,7,5,4.0,2.0,4.0,6.0,9.0,3.0,4.0,3.0,7.0,1.0,7.0,0.0,8.0,2.0,5.0,-2.0,-7.0,1.0,2.0,6.0,-4.0,3.0,-4.0,7.0,4.7,4.2,3.9
2025-10-10,Suvarna Keralam,265228,228,2,2,8,4.0,7.0,5.0,4.0,2.0,4.0,6.0,9.0,3.0,4.0,3.0,7.0,1.0,7.0,0.0,0.0,5.0,1.0,-2.0,-7.0,1.0,2.0,6.0,-4.0,5.0,4.2,3.9
2025-10-11,Karunya,705767,767,7,6,7,2.0,2.0,8.0,4.0,7.0,5.0,4.0,2.0,4.0,6.0,9.0,3.0,4.0,3.0,7.0,-2.0,-5.0,3.0,0.0,5.0,1.0,-2.0,-7.0,1.0,4.6,4.2,4.5
2025-10-12,Samrudhi,796935,935,9,3,5,7.0,6.0,7.0,2.0,2.0,8.0,4.0,7.0,5.0,4.0,2.0,4.0,6.0,9.0,3.0,5.0,4.0,-1.0,-2.0,-5.0,3.0,0.0,5.0,1.0,4.4,4.6,5.0
2025-10-13,Bhagyathara,219935,935,9,3,5,9.0,3.0,5.0,7.0,6.0,7.0,2.0,2.0,8.0,4.0,7.0,5.0,4.0,2.0,4.0,2.0,-3.0,-2.0,5.0,4.0,-1.0,-2.0,-5.0,3.0,5.1,4.2,5.1
2025-10-14,Sthree Sakthi,649740,740,7,4,0,9.0,3.0,5.0,9.0,3.0,5.0,7.0,6.0,7.0,2.0,2.0,8.0,4.0,7.0,5.0,0.0,0.0,0.0,2.0,-3.0,-2.0,5.0,4.0,-1.0,5.4,4.4,4.9
2025-10-15,Dhanalekshmi,867458,458,4,5,8,7.0,4.0,0.0,9.0,3.0,5.0,9.0,3.0,5.0,7.0,6.0,7.0,2.0,2.0,8.0,-2.0,1.0,-5.0,0.0,0.0,0.0,2.0,-3.0,-2.0,5.3,4.6,4.4
2025-10-16,Karunya Plus,504987,987,9,8,7,4.0,5.0,8.0,7.0,4.0,0.0,9.0,3.0,5.0,9.0,3.0,5.0,7.0,6.0,7.0,-3.0,1.0,8.0,-2.0,1.0,-5.0,0.0,0.0,0.0,5.6,4.4,5.2
2025-10-17,Suvarna Keralam,749913,913,9,1,3,9.0,8.0,7.0,4.0,5.0,8.0,7.0,4.0,0.0,9.0,3.0,5.0,9.0,3.0,5.0,5.0,3.0,-1.0,-3.0,1.0,8.0,-2.0,1.0,-5.0,6.1,4.9,5.2
2025-10-18,Karunya,708982,982,9,8,2,9.0,1.0,3.0,9.0,8.0,7.0,4.0,5.0,8.0,7.0,4.0,0.0,9.0,3.0,5.0,0.0,-7.0,-4.0,5.0,3.0,-1.0,-3.0,1.0,8.0,6.4,4.1,5.2
2025-10-19,Samrudhi,718692,692,6,9,2,9.0,8.0,2.0,9.0,1.0,3.0,9.0,8.0,7.0,4.0,5.0,8.0,7.0,4.0,0.0,0.0,7.0,-1.0,0.0,-7.0,-4.0,5.0,3.0,-1.0,6.9,4.7,5.0
2025-10-20,Bhagyathara,176282,282,2,8,2,6.0,9.0,2.0,9.0,8.0,2.0,9.0,1.0,3.0,9.0,8.0,7.0,4.0,5.0,8.0,-3.0,1.0,0.0,0.0,7.0,-1.0,0.0,-7.0,-4.0,7.1,4.9,4.7
2025-10-21,Sthree Sakthi,638137,137,1,3,7,2.0,8.0,2.0,6.0,9.0,2.0,9.0,8.0,2.0,9.0,1.0,3.0,9.0,8.0,7.0,-4.0,-1.0,0.0,-3.0,1.0,0.0,0.0,7.0,-1.0,7.1,5.5,4.1
2025-10-22,Dhanalekshmi,966451,451,4,5,1,1.0,3.0,7.0,2.0,8.0,2.0,6.0,9.0,2.0,9.0,8.0,2.0,9.0,1.0,3.0,-1.0,-5.0,5.0,-4.0,-1.0,0.0,-3.0,1.0,0.0,6.5,5.2,4.1
2025-10-23,Karunya Plus,539160,160,1,6,0,4.0,5.0,1.0,1.0,3.0,7.0,2.0,8.0,2.0,6.0,9.0,2.0,9.0,8.0,2.0,3.0,2.0,-6.0,-1.0,-5.0,5.0,-4.0,-1.0,0.0,6.0,5.4,3.7
2025-10-24,Suvarna Keralam,829220,220,2,2,0,1.0,6.0,0.0,4.0,5.0,1.0,1.0,3.0,7.0,2.0,8.0,2.0,6.0,9.0,2.0,-3.0,1.0,-1.0,3.0,2.0,-6.0,-1.0,-5.0,5.0,5.2,5.7,3.2
